query,match,score,jacc_score
este của i sucrose với các axít béo,este của sucrose với các axít béo,62.056896,0.875
este của i sucrose với các axít béo,este của sucrose với các axít béo e473,51.824036,0.875
sirô fructose,sirô fructose bắp,21.268356,1.0
sirô fructose,sirô glucose fructose,15.900025,1.0
chất tạo màu tổng hợp allura red ac,chất tạo màu allura red ac tổng hợp,34.56249,1.0
siro tinh bột,tinh bột,15.877445,0.6666666666666666
siro tinh bột,xiro tinh bột,15.090178,0.6666666666666666
magnesi,"e530 , Oxyd magnesi , Magnesium oxide",8.922115,1.0
magnesi,magnesi stearat,8.7739725,1.0
chất chồng vốn,chất chồng đồng vón,14.507223,0.6666666666666666
chất chồng vốn,chất chồng đông vón,14.507223,0.6666666666666666
riz gluant,le riz gluant,25.146519,1.0
hỗn hợp vitamin nd inf p,hon hop vitamin nd inf p,44.580837,0.6666666666666666
hỗn hợp vitamin nd inf p,hỗn hợp vitamin nd inf 0,44.234596,0.8333333333333334
bột gia vị sườn nướng bbq brazil,bột gia vị sườn nướng bbq  nuối iốt,46.8224,0.8571428571428571
dầu hành tây,hành tây,17.931412,0.6666666666666666
dầu hành tây,dầu hành,17.847237,0.6666666666666666
kinh giới,lá kinh giới,24.716286,1.0
nước ép lý chua đỏ cô đặc,nước ép nho đỏ cô đặc,33.92122,0.7142857142857143
nước vải từ nước ép vải cô đặc,nước ép quýt từ nước ép quýt cô đặc,27.526691,0.8333333333333334
nước vải từ nước ép vải cô đặc,nước ép nho từ nước ép nho cô đặc,27.526691,0.8333333333333334
bí xanh,nhân bí xanh,21.072256,1.0
chất ổn định e471,chất ổn định,19.135927,0.75
chất ổn định e471,chất ổn định e415,18.293903,0.75
hương của tổng hợp,hương tổng hợp,13.569258,0.75
xốt đường đen,đường đen,19.274174,0.6666666666666666
xốt đường đen,nước đường đen,18.370277,0.6666666666666666
polyphosphate,sodium polyphosphate,9.871138,1.0
polyphosphate,natri polyphosphate,9.871138,1.0
"e1413 , Phosphated distarch phosphat , Phosphated distarch phosphate","e1442 , Hydroxypropyl distarch phosphat , Hydroxypropyl distarch phosphate",30.658623,0.6
hướng hạt dẻ tổng hợp dùng cho thực phẩm,hướng dâu tổng hợp dùng cho thực phẩm,41.798054,0.7777777777777778
hướng hạt dẻ tổng hợp dùng cho thực phẩm,hướng sô cô la tổng hợp dùng cho thực phẩm,38.98979,0.7777777777777778
dầu thực vật từ,dầu thực vật từ mortierella,30.412952,1.0
dầu thực vật từ,dầu thực vật từ mortierella alpina,29.20672,1.0
cà tím,cà rốt tím,15.462433,1.0
bột rau chân vịt,rau chân vịt,37.671513,0.75
bột rau chân vịt,rau chân vịt mù tạt nhật,21.1162,0.75
bột nguyên cám,bột mì nguyên cám,21.384504,1.0
bột nguyên cám,bột bắp nguyên cám,21.384504,1.0
caroten,caroten tự nhiên,11.102929,1.0
caroten,beta caroten',10.329372,1.0
hương nho xanh tự nhiên,hương chanh xanh tự nhiên,23.587978,0.8
hương nho xanh tự nhiên,hương trà xanh tự nhiên,23.587978,0.8
xoài tươi,xoài tươi tự nhiên,22.079002,1.0
hương gà béo tự nhiên,hương gà rán tự nhiên,20.814137,0.8
hương gà béo tự nhiên,hương gà giống tự nhiên,20.814137,0.8
rau mùi khô,rau mùi,20.516125,0.6666666666666666
rau mùi khô,rau mùi tây,19.481766,0.6666666666666666
gia vị cà chua,gói xốt mayonnaise vị cà chua,26.529125,0.75
gia vị cà chua,gia vị bbq  bột cà chua,25.914528,1.0
monoglycerid của các acid béo,monoglycerid của các acid béo e471,50.293453,1.0
monoglycerid của các acid béo,glycerid của các acid béo,34.721714,0.8
động vật thân mềm,động vật thân giáp,34.56722,0.75
chất tạo chua,chất tạo vị chua,16.466198,1.0
chất tạo chua,chất tạo xốp,10.210252,0.6666666666666666
hạt tiểu hồi nguyên chất,hoa hồi nguyên chất,26.106174,0.6
hạt tiểu hồi nguyên chất,hoa đại hồi nguyên chất,25.062027,0.6
ớt bột hàn quốc,ớt hàn quốc,25.568043,0.75
chất ổn định e415,chất ổn định,19.135927,0.75
chất ổn định e415,chất ổn định e471,18.293903,0.75
flavourings,artiticial flavourings,11.367317,1.0
flavourings,natural pepper flavouring with other natural flavourings,8.576387,1.0
rong biển,rong biển xanh,18.629787,1.0
rong biển,rong biển nướng,18.629787,1.0
